,Party,Votes
0,PS,144198
1,PPD/PSD,130192
2,CH,20562
3,B.E.,16708
4,IL,16294
5,CDS-PP,8962
6,PCP-PEV,6551
7,PAN,4604
8,L,2878
9,R.I.R.,1815
10,PCTP/MRPP,1409
11,ADN,676
12,MPT,504
13,VP,431
14,MAS,405
15,E,217
16,JPP,192
