,district,voters
0,aveiro,642696
1,beja,120904
2,braga,776638
3,braganca,137581
4,castelobranco,166307
5,coimbra,374980
6,evora,134861
7,faro,380415
8,guarda,145869
9,leiria,413127
10,lisboa,1920128
11,portalegre,94393
12,porto,1592758
13,santarem,378044
14,setubal,745669
15,vianadocastelo,236069
16,vilareal,213124
17,viseu,340384
18,madeira,256463
19,acores,229044
